etf_id,as_of_date,ticker,holding_name,weight_pct,sector,region,source
VWCE,2026-05-31,CIMB,CIMB Group Holdings Bhd,0.0139,Financials,MY,issuer
VWCE,2026-05-31,DPLM,Diploma PLC,0.0139,Industrials,GB,issuer
VWCE,2026-05-31,NHY,Norsk Hydro ASA,0.0139,Basic Materials,NO,issuer
VWCE,2026-05-31,RTO,Rentokil Initial PLC,0.0139,Industrials,GB,issuer
VWCE,2026-05-31,ADANI,Adani Power Ltd,0.0139,Utilities,IN,issuer
VWCE,2026-05-31,1113,CK Asset Holdings Ltd,0.0139,Real Estate,HK,issuer
VWCE,2026-05-31,EMIRATES,Emirates NBD Bank PJSC,0.0139,Financials,AE,issuer
VWCE,2026-05-31,SABIC,Saudi Basic Industries Corp,0.0139,Basic Materials,SA,issuer
VWCE,2026-05-31,IEX,IDEX Corp,0.0139,Industrials,US,issuer
VWCE,2026-05-31,RI,Pernod Ricard SA,0.0138,Consumer Staples,FR,issuer
VWCE,2026-05-31,5706,Mitsui Kinzoku Co Ltd,0.0138,Basic Materials,JP,issuer
VWCE,2026-05-31,033780,KT&G Corp,0.0138,Consumer Staples,KR,issuer
VWCE,2026-05-31,7013,IHI Corp,0.0138,Industrials,JP,issuer
VWCE,2026-05-31,9531,Tokyo Gas Co Ltd,0.0138,Utilities,JP,issuer
VWCE,2026-05-31,TELIA,Telia Co AB,0.0138,Telecommunications,SE,issuer
VWCE,2026-05-31,KOG,Kongsberg Gruppen ASA,0.0138,Industrials,NO,issuer
VWCE,2026-05-31,5274,ASPEED Technology Inc,0.0137,Technology,TW,issuer
VWCE,2026-05-31,STMN,Straumann Holding AG,0.0137,Health Care,CH,issuer
VWCE,2026-05-31,SHFL,Shriram Finance Ltd,0.0137,Financials,IN,issuer
VWCE,2026-05-31,5016,JX Advanced Metals Corp,0.0137,Basic Materials,JP,issuer
VWCE,2026-05-31,6479,MINEBEA MITSUMI Inc,0.0136,Technology,JP,issuer
VWCE,2026-05-31,FPH,Fisher & Paykel Healthcare Corp Ltd,0.0136,Health Care,NZ,issuer
VWCE,2026-05-31,EMA,Emera Inc,0.0136,Utilities,CA,issuer
VWCE,2026-05-31,6669,Wiwynn Corp,0.0136,Technology,TW,issuer
VWCE,2026-05-31,RO,Roche Holding AG,0.0136,Health Care,CH,issuer
VWCE,2026-05-31,PLS,PLS Group Ltd,0.0135,Basic Materials,AU,issuer
VWCE,2026-05-31,9992,Pop Mart International Group Ltd,0.0134,Consumer Discretionary,HK,issuer
VWCE,2026-05-31,2883,KGI Financial Holding Co Ltd,0.0134,Financials,TW,issuer
VWCE,2026-05-31,EDV,Endeavour Mining PLC,0.0134,Basic Materials,GB,issuer
VWCE,2026-05-31,9503,Kansai Electric Power Co Inc/The,0.0133,Utilities,JP,issuer
VWCE,2026-05-31,MONC,Moncler SpA,0.0133,Consumer Discretionary,IT,issuer
VWCE,2026-05-31,KSP,Kingspan Group PLC,0.0133,Industrials,IE,issuer
VWCE,2026-05-31,CPU,Computershare Ltd,0.0133,Financials,AU,issuer
VWCE,2026-05-31,ICT,International Container Terminal Services Inc,0.0133,Industrials,PH,issuer
VWCE,2026-05-31,SOLS,Solstice Advanced Materials Inc,0.0132,Basic Materials,US,issuer
VWCE,2026-05-31,ZS,Zscaler Inc,0.0132,Technology,US,issuer
VWCE,2026-05-31,8601,Daiwa Securities Group Inc,0.0132,Financials,JP,issuer
VWCE,2026-05-31,CNA,Centrica PLC,0.0132,Utilities,GB,issuer
VWCE,2026-05-31,PTT/F,PTT PCL,0.0132,Energy,TH,issuer
VWCE,2026-05-31,298040,Hyosung Heavy Industries Corp,0.0131,Technology,KR,issuer
VWCE,2026-05-31,8299,Phison Electronics Corp,0.013,Technology,TW,issuer
VWCE,2026-05-31,1109,China Resources Land Ltd,0.013,Real Estate,HK,issuer
VWCE,2026-05-31,HEI,HEICO Corp,0.013,Industrials,US,issuer
VWCE,2026-05-31,KGH,KGHM Polska Miedz SA,0.013,Basic Materials,PL,issuer
VWCE,2026-05-31,EUROB,Eurobank SA,0.013,Financials,GR,issuer
VWCE,2026-05-31,7832,Bandai Namco Holdings Inc,0.013,Consumer Discretionary,JP,issuer
VWCE,2026-05-31,AXIA3,Axia Energia SA,0.013,Utilities,BR,issuer
VWCE,2026-05-31,EG,Everest Group Ltd,0.013,Financials,US,issuer
VWCE,2026-05-31,NESTE,Neste Oyj,0.0129,Energy,FI,issuer
VWCE,2026-05-31,TXT,Textron Inc,0.0129,Industrials,US,issuer
VWCE,2026-05-31,1928,Sekisui House Ltd,0.0129,Consumer Discretionary,JP,issuer
VWCE,2026-05-31,TYL,Tyler Technologies Inc,0.0129,Technology,US,issuer
VWCE,2026-05-31,LULU,Lululemon Athletica Inc,0.0129,Consumer Discretionary,US,issuer
VWCE,2026-05-31,TRU,TransUnion,0.0128,Industrials,US,issuer
VWCE,2026-05-31,JHX,James Hardie Industries PLC,0.0128,Industrials,AU,issuer
VWCE,2026-05-31,1216,Uni-President Enterprises Corp,0.0128,Consumer Staples,TW,issuer
VWCE,2026-05-31,AKRBP,Aker BP ASA,0.0128,Energy,NO,issuer
VWCE,2026-05-31,UPM,UPM-Kymmene Oyj,0.0128,Basic Materials,FI,issuer
VWCE,2026-05-31,6988,Nitto Denko Corp,0.0127,Basic Materials,JP,issuer
VWCE,2026-05-31,KEP,Keppel Ltd,0.0127,Utilities,SG,issuer
VWCE,2026-05-31,SGX,Singapore Exchange Ltd,0.0127,Financials,SG,issuer
VWCE,2026-05-31,IAG,Insurance Australia Group Ltd,0.0127,Financials,AU,issuer
VWCE,2026-05-31,ARX,ARC Resources Ltd,0.0127,Energy,CA,issuer
VWCE,2026-05-31,L,Loews Corp,0.0127,Financials,US,issuer
VWCE,2026-05-31,316140,Woori Financial Group Inc,0.0126,Financials,KR,issuer
VWCE,2026-05-31,ORG,Origin Energy Ltd,0.0126,Utilities,AU,issuer
VWCE,2026-05-31,3750,Contemporary Amperex Technology Co Ltd,0.0126,Industrials,HK,issuer
VWCE,2026-05-31,ROL,Rollins Inc,0.0126,Consumer Discretionary,US,issuer
VWCE,2026-05-31,TFII,TFI International Inc,0.0125,Industrials,CA,issuer
VWCE,2026-05-31,WRB,W R Berkley Corp,0.0125,Financials,US,issuer
VWCE,2026-05-31,AGS,Ageas SA/NV,0.0125,Financials,BE,issuer
VWCE,2026-05-31,7532,Pan Pacific International Holdings Corp,0.0125,Consumer Discretionary,JP,issuer
VWCE,2026-05-31,7733,Olympus Corp,0.0125,Health Care,JP,issuer
VWCE,2026-05-31,4188,Mitsubishi Chemical Group Corp,0.0124,Basic Materials,JP,issuer
VWCE,2026-05-31,URW,Unibail-Rodamco-Westfield,0.0124,Real Estate,FR,issuer
VWCE,2026-05-31,ETE,National Bank of Greece SA,0.0124,Financials,GR,issuer
VWCE,2026-05-31,ETERNAL,Zomato Ltd,0.0124,Technology,IN,issuer
VWCE,2026-05-31,TPEIR,Piraeus Bank SA,0.0124,Financials,GR,issuer
VWCE,2026-05-31,IMP,Impala Platinum Holdings Ltd,0.0123,Basic Materials,ZA,issuer
VWCE,2026-05-31,KYGA,Kerry Group PLC,0.0123,Consumer Staples,IE,issuer
VWCE,2026-05-31,HCLT,HCL Technologies Ltd,0.0123,Technology,IN,issuer
VWCE,2026-05-31,2020,ANTA Sports Products Ltd,0.0122,Consumer Discretionary,HK,issuer
VWCE,2026-05-31,LYC,Lynas Rare Earths Ltd,0.0122,Basic Materials,AU,issuer
VWCE,2026-05-31,METSO,Metso Oyj,0.0122,Industrials,FI,issuer
VWCE,2026-05-31,TLS,Telstra Group Ltd,0.0122,Telecommunications,AU,issuer
VWCE,2026-05-31,GEN,Gen Digital Inc,0.0122,Technology,US,issuer
VWCE,2026-05-31,4507,Shionogi & Co Ltd,0.0122,Health Care,JP,issuer
VWCE,2026-05-31,ALLE,Allegion plc,0.0122,Industrials,US,issuer
VWCE,2026-05-31,ORSTED,Orsted AS,0.0121,Utilities,DK,issuer
VWCE,2026-05-31,GPC,Genuine Parts Co,0.0121,Consumer Discretionary,US,issuer
VWCE,2026-05-31,9532,Osaka Gas Co Ltd,0.0121,Utilities,JP,issuer
VWCE,2026-05-31,UU/,United Utilities Group PLC,0.0121,Utilities,GB,issuer
VWCE,2026-05-31,CSGP,CoStar Group Inc,0.0121,Real Estate,US,issuer
VWCE,2026-05-31,MRU,Metro Inc/CN,0.0121,Consumer Staples,CA,issuer
VWCE,2026-05-31,SN/,Smith & Nephew PLC,0.012,Health Care,GB,issuer
VWCE,2026-05-31,PNR,Pentair PLC,0.012,Industrials,US,issuer
VWCE,2026-05-31,ITSA4,Itausa SA,0.012,Financials,BR,issuer
VWCE,2026-05-31,APNT,Asian Paints Ltd,0.012,Industrials,IN,issuer
VWCE,2026-05-31,RIVN,Rivian Automotive Inc,0.012,Consumer Discretionary,US,issuer
VWCE,2026-05-31,3402,Toray Industries Inc,0.012,Basic Materials,JP,issuer
VWCE,2026-05-31,SHL,Siemens Healthineers AG,0.012,Health Care,DE,issuer
VWCE,2026-05-31,COO,Cooper Cos Inc/The,0.012,Health Care,US,issuer
VWCE,2026-05-31,7453,Ryohin Keikaku Co Ltd,0.0119,Consumer Discretionary,JP,issuer
VWCE,2026-05-31,009540,HD Korea Shipbuilding & Offshore Engineering Co Ltd,0.0119,Industrials,KR,issuer
VWCE,2026-05-31,ALA,AltaGas Ltd,0.0119,Utilities,CA,issuer
VWCE,2026-05-31,373220,LG Energy Solution Ltd,0.0118,Industrials,KR,issuer
VWCE,2026-05-31,5713,Sumitomo Metal Mining Co Ltd,0.0118,Basic Materials,JP,issuer
VWCE,2026-05-31,DSCT,Israel Discount Bank Ltd,0.0117,Financials,IL,issuer
VWCE,2026-05-31,FNF,Fidelity National Financial Inc,0.0117,Financials,US,issuer
VWCE,2026-05-31,2892,First Financial Holding Co Ltd,0.0117,Financials,TW,issuer
VWCE,2026-05-31,SCG,Scentre Group,0.0117,Real Estate,AU,issuer
VWCE,2026-05-31,ADSEZ,Adani Ports & Special Economic Zone Ltd,0.0117,Industrials,IN,issuer
VWCE,2026-05-31,CHTR,Charter Communications Inc,0.0117,Telecommunications,US,issuer
VWCE,2026-05-31,ENX,Euronext NV,0.0117,Financials,FR,issuer
VWCE,2026-05-31,ABEV3,Ambev SA,0.0116,Consumer Staples,BR,issuer
VWCE,2026-05-31,MNG,M&G PLC,0.0116,Financials,GB,issuer
VWCE,2026-05-31,LISN,Chocoladefabriken Lindt & Spruengli AG,0.0115,Consumer Staples,CH,issuer
VWCE,2026-05-31,PMAH,Press Metal Aluminium Holdings Bhd,0.0115,Basic Materials,MY,issuer
VWCE,2026-05-31,2301,Lite-On Technology Corp,0.0115,Technology,TW,issuer
VWCE,2026-05-31,KKC,Cummins India Ltd,0.0115,Industrials,IN,issuer
VWCE,2026-05-31,9104,Mitsui OSK Lines Ltd,0.0115,Industrials,JP,issuer
VWCE,2026-05-31,FBK,FinecoBank Banca Fineco SpA,0.0114,Financials,IT,issuer
VWCE,2026-05-31,SRG,Snam SpA,0.0114,Energy,IT,issuer
VWCE,2026-05-31,010140,Samsung Heavy Industries Co Ltd,0.0114,Industrials,KR,issuer
VWCE,2026-05-31,7186,Yokohama Financial Group Inc,0.0114,Financials,JP,issuer
VWCE,2026-05-31,BPAC11,Banco BTG Pactual SA,0.0114,Financials,BR,issuer
VWCE,2026-05-31,ALQ,ALS Ltd,0.0114,Industrials,AU,issuer
VWCE,2026-05-31,IT,Gartner Inc,0.0114,Technology,US,issuer
VWCE,2026-05-31,IMI,IMI PLC,0.0114,Industrials,GB,issuer
VWCE,2026-05-31,QUB,Qube Holdings Ltd,0.0113,Industrials,AU,issuer
VWCE,2026-05-31,CA,Carrefour SA,0.0112,Consumer Staples,FR,issuer
VWCE,2026-05-31,267,CITIC Ltd,0.0112,Industrials,HK,issuer
VWCE,2026-05-31,ADVANC/F,Advanced Info Service PCL,0.0112,Telecommunications,TH,issuer
VWCE,2026-05-31,PINS,Pinterest Inc,0.0112,Technology,US,issuer
VWCE,2026-05-31,FOXA,Fox Corp,0.0112,Consumer Discretionary,US,issuer
VWCE,2026-05-31,SQM/B,Sociedad Quimica y Minera de Chile SA,0.0112,Basic Materials,CL,issuer
VWCE,2026-05-31,JM,Jardine Matheson Holdings Ltd,0.0111,Industrials,SG,issuer
VWCE,2026-05-31,MKC,McCormick & Co Inc/MD,0.0111,Consumer Staples,US,issuer
VWCE,2026-05-31,3,Hong Kong & China Gas Co Ltd,0.0111,Utilities,HK,issuer
VWCE,2026-05-31,6525,Kokusai Electric Corp,0.0111,Technology,JP,issuer
VWCE,2026-05-31,9868,XPeng Inc,0.011,Consumer Discretionary,HK,issuer
VWCE,2026-05-31,288,WH Group Ltd,0.011,Consumer Staples,HK,issuer
VWCE,2026-05-31,SGRO,Segro PLC,0.011,Real Estate,GB,issuer
VWCE,2026-05-31,6724,Seiko Epson Corp,0.011,Technology,JP,issuer
VWCE,2026-05-31,6506,Yaskawa Electric Corp,0.0109,Industrials,JP,issuer
VWCE,2026-05-31,6770,Powerchip Semiconductor Manufacturing Corp,0.0109,Technology,TW,issuer
VWCE,2026-05-31,IMG,IAMGOLD Corp,0.0109,Basic Materials,CA,issuer
VWCE,2026-05-31,2368,Gold Circuit Electronics Ltd,0.0109,Technology,TW,issuer
VWCE,2026-05-31,6504,Fuji Electric Co Ltd,0.0109,Industrials,JP,issuer
VWCE,2026-05-31,GRASIM,Grasim Industries Ltd,0.0109,Industrials,IN,issuer
VWCE,2026-05-31,AGN,Aegon Ltd,0.0109,Financials,NL,issuer
VWCE,2026-05-31,2601,China Pacific Insurance Group Co Ltd,0.0108,Financials,HK,issuer
VWCE,2026-05-31,000810,Samsung Fire & Marine Insurance Co Ltd,0.0108,Financials,KR,issuer
VWCE,2026-05-31,TRI,Thomson Reuters Corp,0.0108,Technology,CA,issuer
VWCE,2026-05-31,ADCB,Abu Dhabi Commercial Bank PJSC,0.0108,Financials,AE,issuer
VWCE,2026-05-31,1347,Hua Hong Semiconductor Ltd,0.0108,Technology,HK,issuer
VWCE,2026-05-31,H,Hydro One Ltd,0.0108,Utilities,CA,issuer
VWCE,2026-05-31,HUBS,HubSpot Inc,0.0108,Technology,US,issuer
VWCE,2026-05-31,GDDY,GoDaddy Inc,0.0107,Technology,US,issuer
VWCE,2026-05-31,EQH,Equitable Holdings Inc,0.0107,Financials,US,issuer
VWCE,2026-05-31,CG,Carlyle Group Inc/The,0.0107,Financials,US,issuer
VWCE,2026-05-31,9633,Nongfu Spring Co Ltd,0.0107,Consumer Staples,HK,issuer
VWCE,2026-05-31,600036,China Merchants Bank Co Ltd,0.0107,Financials,CN,issuer
VWCE,2026-05-31,010120,LS Electric Co Ltd,0.0107,Technology,KR,issuer
VWCE,2026-05-31,8331,Chiba Bank Ltd/The,0.0107,Financials,JP,issuer
VWCE,2026-05-31,ACWA,ACWA Power Co,0.0107,Utilities,SA,issuer
VWCE,2026-05-31,601899,Zijin Mining Group Co Ltd,0.0107,Basic Materials,CN,issuer
VWCE,2026-05-31,AC,Accor SA,0.0106,Consumer Discretionary,FR,issuer
VWCE,2026-05-31,GIB/A,CGI Inc,0.0106,Technology,CA,issuer
VWCE,2026-05-31,BG,BAWAG Group AG,0.0106,Financials,AT,issuer
VWCE,2026-05-31,SGE,Sage Group PLC/The,0.0106,Technology,GB,issuer
VWCE,2026-05-31,KBX,Knorr-Bremse AG,0.0106,Industrials,DE,issuer
VWCE,2026-05-31,SY1,Symrise AG,0.0105,Basic Materials,DE,issuer
VWCE,2026-05-31,ADE,Adani Enterprises Ltd,0.0105,Industrials,IN,issuer
VWCE,2026-05-31,2423,KE Holdings Inc,0.0105,Real Estate,HK,issuer
VWCE,2026-05-31,CHKP,Check Point Software Technologies Ltd,0.0104,Technology,US,issuer
VWCE,2026-05-31,2057,ZTO Express Cayman Inc,0.0104,Industrials,HK,issuer
VWCE,2026-05-31,SPSN,Swiss Prime Site AG,0.0104,Real Estate,CH,issuer
VWCE,2026-05-31,AVY,Avery Dennison Corp,0.0104,Basic Materials,US,issuer
VWCE,2026-05-31,EQX,Equinox Gold Corp,0.0103,Basic Materials,CA,issuer
VWCE,2026-05-31,BMRI,Bank Mandiri Persero Tbk PT,0.0103,Financials,ID,issuer
VWCE,2026-05-31,1801,Taisei Corp,0.0103,Industrials,JP,issuer
VWCE,2026-05-31,SUN,Suncorp Group Ltd,0.0103,Financials,AU,issuer
VWCE,2026-05-31,AKZA,Akzo Nobel NV,0.0103,Basic Materials,NL,issuer
VWCE,2026-05-31,5831,Shizuoka Financial Group Inc,0.0103,Financials,JP,issuer
VWCE,2026-05-31,9766,Konami Group Corp,0.0103,Consumer Discretionary,JP,issuer
VWCE,2026-05-31,CARLB,Carlsberg AS,0.0103,Consumer Staples,DK,issuer
VWCE,2026-05-31,ELE,Endesa SA,0.0102,Utilities,ES,issuer
VWCE,2026-05-31,1378,China Hongqiao Group Ltd,0.0102,Basic Materials,HK,issuer
VWCE,2026-05-31,BEZ,Beazley PLC,0.0102,Financials,GB,issuer
VWCE,2026-05-31,AG,First Majestic Silver Corp,0.0102,Basic Materials,CA,issuer
VWCE,2026-05-31,FOX,Fox Corp,0.0102,Consumer Discretionary,US,issuer
VWCE,2026-05-31,6963,Rohm Co Ltd,0.0101,Technology,JP,issuer
VWCE,2026-05-31,SAFCO,SABIC Agri-Nutrients Co,0.0101,Basic Materials,SA,issuer
VWCE,2026-05-31,BBRI,Bank Rakyat Indonesia Persero Tbk PT,0.0101,Financials,ID,issuer
VWCE,2026-05-31,SOON,Sonova Holding AG,0.0101,Health Care,CH,issuer
VWCE,2026-05-31,IAG,International Consolidated Airlines Group SA,0.0101,Consumer Discretionary,GB,issuer
VWCE,2026-05-31,,Air Liquide SA,0.0101,Basic Materials,FR,issuer
VWCE,2026-05-31,7259,Aisin Corp,0.0101,Consumer Discretionary,JP,issuer
VWCE,2026-05-31,042660,Hanwha Ocean Co Ltd,0.0101,Industrials,KR,issuer
VWCE,2026-05-31,8473,SBI Holdings Inc,0.0101,Financials,JP,issuer
VWCE,2026-05-31,MOTHERSO,Samvardhana Motherson International Ltd,0.01,Consumer Discretionary,IN,issuer
VWCE,2026-05-31,SDLF,Standard Life PLC,0.01,Financials,GB,issuer
VWCE,2026-05-31,1179,H World Group Ltd,0.01,Consumer Discretionary,HK,issuer
VWCE,2026-05-31,300308,Zhongji Innolight Co Ltd,0.01,Telecommunications,CN,issuer
VWCE,2026-05-31,FORTUM,Fortum Oyj,0.0099,Utilities,FI,issuer
VWCE,2026-05-31,005387,Hyundai Motor Co,0.0099,Consumer Discretionary,KR,issuer
VWCE,2026-05-31,2880,Hua Nan Financial Holdings Co Ltd,0.0099,Financials,TW,issuer
VWCE,2026-05-31,000150,Doosan Co Ltd,0.0099,Industrials,KR,issuer
VWCE,2026-05-31,FGR,Eiffage SA,0.0098,Industrials,FR,issuer
VWCE,2026-05-31,HSX,Hiscox Ltd,0.0098,Financials,GB,issuer
VWCE,2026-05-31,064350,Hyundai Rotem Co Ltd,0.0098,Industrials,KR,issuer
VWCE,2026-05-31,051910,LG Chem Ltd,0.0098,Industrials,KR,issuer
VWCE,2026-05-31,7735,SCREEN Holdings Co Ltd,0.0098,Technology,JP,issuer
VWCE,2026-05-31,DSY,Discovery Ltd,0.0098,Financials,ZA,issuer
VWCE,2026-05-31,GFS,GLOBALFOUNDRIES Inc,0.0097,Technology,US,issuer
VWCE,2026-05-31,7202,Isuzu Motors Ltd,0.0097,Industrials,JP,issuer
VWCE,2026-05-31,ALPHA,Alpha Bank SA,0.0097,Financials,GR,issuer
VWCE,2026-05-31,207940,Samsung Biologics Co Ltd,0.0097,Health Care,KR,issuer
VWCE,2026-05-31,CCH,Coca-Cola HBC AG,0.0097,Consumer Staples,GB,issuer
VWCE,2026-05-31,DPZ,Domino's Pizza Inc,0.0097,Consumer Discretionary,US,issuer
VWCE,2026-05-31,WEGE3,WEG SA,0.0097,Industrials,BR,issuer
VWCE,2026-05-31,EIM,Eicher Motors Ltd,0.0097,Consumer Discretionary,IN,issuer
VWCE,2026-05-31,6113,Amada Co Ltd,0.0097,Industrials,JP,issuer
VWCE,2026-05-31,SVT,Severn Trent PLC,0.0097,Utilities,GB,issuer
VWCE,2026-05-31,7167,Mebuki Financial Group Inc,0.0096,Financials,JP,issuer
VWCE,2026-05-31,6869,Yangtze Optical Fibre & Cable Joint Stock Ltd Co,0.0096,Telecommunications,HK,issuer
VWCE,2026-05-31,PRIO3,PRIO SA/Brazil,0.0096,Energy,BR,issuer
VWCE,2026-05-31,PEO,Bank Polska Kasa Opieki SA,0.0096,Financials,PL,issuer
VWCE,2026-05-31,2376,Gigabyte Technology Co Ltd,0.0096,Technology,TW,issuer
VWCE,2026-05-31,G1A,GEA Group AG,0.0096,Industrials,DE,issuer
VWCE,2026-05-31,ITRK,Intertek Group PLC,0.0096,Industrials,GB,issuer
VWCE,2026-05-31,MZTF,Mizrahi Tefahot Bank Ltd,0.0096,Financials,IL,issuer
VWCE,2026-05-31,HAR,Harmony Gold Mining Co Ltd,0.0096,Basic Materials,ZA,issuer
VWCE,2026-05-31,MPL,Medibank Pvt Ltd,0.0095,Financials,AU,issuer
VWCE,2026-05-31,OMV,OMV AG,0.0095,Energy,AT,issuer
VWCE,2026-05-31,3008,Largan Precision Co Ltd,0.0095,Technology,TW,issuer
VWCE,2026-05-31,2382,Sunny Optical Technology Group Co Ltd,0.0095,Technology,HK,issuer
VWCE,2026-05-31,TEN,Tenaris SA,0.0095,Energy,IT,issuer
VWCE,2026-05-31,TPWR,Tata Power Co Ltd/The,0.0095,Utilities,IN,issuer
VWCE,2026-05-31,1658,Postal Savings Bank of China Co Ltd,0.0095,Financials,HK,issuer
VWCE,2026-05-31,ATRL,AtkinsRealis Group Inc,0.0095,Industrials,CA,issuer
VWCE,2026-05-31,5334,Niterra Co Ltd,0.0095,Consumer Discretionary,JP,issuer
VWCE,2026-05-31,PE&OLES*,Industrias Penoles SAB de CV,0.0094,Basic Materials,MX,issuer
VWCE,2026-05-31,196170,Alteogen Inc,0.0094,Health Care,KR,issuer
VWCE,2026-05-31,SIG,Sigma Healthcare Ltd,0.0094,Consumer Staples,AU,issuer
VWCE,2026-05-31,KNIN,Kuehne + Nagel International AG,0.0094,Industrials,CH,issuer
VWCE,2026-05-31,LAND,Land Securities Group PLC,0.0094,Real Estate,GB,issuer
VWCE,2026-05-31,9866,NIO Inc,0.0094,Consumer Discretionary,HK,issuer
VWCE,2026-05-31,JSTL,JSW Steel Ltd,0.0094,Basic Materials,IN,issuer
VWCE,2026-05-31,OPCE,OPC Energy Ltd,0.0094,Utilities,IL,issuer
VWCE,2026-05-31,6841,Yokogawa Electric Corp,0.0094,Industrials,JP,issuer
VWCE,2026-05-31,6,Power Assets Holdings Ltd,0.0093,Utilities,HK,issuer
VWCE,2026-05-31,ASELS,Aselsan Elektronik Sanayi Ve Ticaret AS,0.0093,Industrials,TR,issuer
VWCE,2026-05-31,VOLVA,Volvo AB,0.0093,Industrials,SE,issuer
VWCE,2026-05-31,4005,Sumitomo Chemical Co Ltd,0.0092,Basic Materials,JP,issuer
VWCE,2026-05-31,HOT,HOCHTIEF AG,0.0092,Industrials,DE,issuer
VWCE,2026-05-31,011070,LG Innotek Co Ltd,0.0092,Technology,KR,issuer
VWCE,2026-05-31,HNAL,Hindustan Aeronautics Ltd,0.0092,Industrials,IN,issuer
VWCE,2026-05-31,PSPN,PSP Swiss Property AG,0.0092,Real Estate,CH,issuer
VWCE,2026-05-31,3665,Bizlink Holding Inc,0.0092,Technology,TW,issuer
VWCE,2026-05-31,SMIN,Smiths Group PLC,0.0092,Industrials,GB,issuer
VWCE,2026-05-31,TTD,Trade Desk Inc/The,0.0092,Consumer Discretionary,US,issuer
VWCE,2026-05-31,EVO,Evolution AB,0.0092,Consumer Discretionary,SE,issuer
VWCE,2026-05-31,DOCU,DocuSign Inc,0.0092,Technology,US,issuer
VWCE,2026-05-31,2338,Weichai Power Co Ltd,0.0091,Industrials,HK,issuer
VWCE,2026-05-31,ERF,Eurofins Scientific SE,0.0091,Health Care,FR,issuer
VWCE,2026-05-31,2408,Nanya Technology Corp,0.0091,Technology,TW,issuer
VWCE,2026-05-31,2015,Li Auto Inc,0.009,Consumer Discretionary,HK,issuer
VWCE,2026-05-31,HARL,Harel Insurance Investments & Financial Services Ltd,0.009,Financials,IL,issuer
VWCE,2026-05-31,PST,Poste Italiane SpA,0.009,Financials,IT,issuer
VWCE,2026-05-31,NWSA,News Corp,0.009,Consumer Discretionary,US,issuer
VWCE,2026-05-31,5880,Taiwan Cooperative Financial Holding Co Ltd,0.009,Financials,TW,issuer
VWCE,2026-05-31,086520,Ecopro Co Ltd,0.009,Basic Materials,KR,issuer
VWCE,2026-05-31,ITC,ITC Ltd,0.009,Consumer Staples,IN,issuer
VWCE,2026-05-31,CICT,CapitaLand Integrated Commercial Trust,0.0089,Real Estate,SG,issuer
VWCE,2026-05-31,HEN3,Henkel AG & Co KGaA,0.0089,Basic Materials,DE,issuer
VWCE,2026-05-31,TEL2B,Tele2 AB,0.0089,Telecommunications,SE,issuer
VWCE,2026-05-31,601138,Foxconn Industrial Internet Co Ltd,0.0089,Telecommunications,CN,issuer
VWCE,2026-05-31,PODD,Insulet Corp,0.0089,Health Care,US,issuer
VWCE,2026-05-31,VBBR3,Vibra Energia SA,0.0089,Energy,BR,issuer
VWCE,2026-05-31,ABG,Absa Group Ltd,0.0089,Financials,ZA,issuer
VWCE,2026-05-31,1803,Shimizu Corp,0.0089,Industrials,JP,issuer
VWCE,2026-05-31,ABVX,Abivax SA,0.0089,Health Care,FR,issuer
VWCE,2026-05-31,GALP,Galp Energia SGPS SA,0.0089,Energy,PT,issuer
VWCE,2026-05-31,3653,Jentech Precision Industrial Co Ltd,0.0089,Technology,TW,issuer
VWCE,2026-05-31,EMBJ3,Embraer SA,0.0088,Industrials,BR,issuer
VWCE,2026-05-31,DHER,Delivery Hero SE,0.0088,Consumer Discretionary,DE,issuer
VWCE,2026-05-31,VBL,Varun Beverages Ltd,0.0088,Consumer Staples,IN,issuer
VWCE,2026-05-31,MRL,Merlin Properties Socimi SA,0.0088,Real Estate,ES,issuer
VWCE,2026-05-31,3443,Global Unichip Corp,0.0088,Technology,TW,issuer
VWCE,2026-05-31,HKL,Hongkong Land Holdings Ltd,0.0088,Real Estate,SG,issuer
VWCE,2026-05-31,JKHY,Jack Henry & Associates Inc,0.0088,Industrials,US,issuer
VWCE,2026-05-31,BIMAS,BIM Birlesik Magazalar AS,0.0088,Consumer Staples,TR,issuer
VWCE,2026-05-31,TECHM,Tech Mahindra Ltd,0.0088,Technology,IN,issuer
VWCE,2026-05-31,DRRD,Dr Reddy's Laboratories Ltd,0.0088,Health Care,IN,issuer
VWCE,2026-05-31,LISP,Chocoladefabriken Lindt & Spruengli AG,0.0087,Consumer Staples,CH,issuer
VWCE,2026-05-31,EN,Bouygues SA,0.0087,Industrials,FR,issuer
VWCE,2026-05-31,UAL,United Airlines Holdings Inc,0.0087,Consumer Discretionary,US,issuer
VWCE,2026-05-31,6845,Azbil Corp,0.0087,Industrials,JP,issuer
VWCE,2026-05-31,7270,Subaru Corp,0.0087,Consumer Discretionary,JP,issuer
VWCE,2026-05-31,COAL,Coal India Ltd,0.0087,Energy,IN,issuer
VWCE,2026-05-31,ADM,Admiral Group PLC,0.0087,Financials,GB,issuer
VWCE,2026-05-31,BVI,Bureau Veritas SA,0.0087,Industrials,FR,issuer
VWCE,2026-05-31,DSG,Descartes Systems Group Inc/The,0.0087,Technology,CA,issuer
VWCE,2026-05-31,MAERSKB,AP Moller - Maersk A/S,0.0086,Industrials,DK,issuer
